HI-II-14,Digg
0.21138569975965663,0.22190773394801505
0.3441317081451416,2.551875591278076
